"","A1","B2","C3","D4","E5","F6","G7","H8","I9","J10","K11","L12","M13","N14","O15","P16","Q17","R18","S19","T20","U21","V22","W23","X24","Y25","Z26","NA27","NA28","NA29","NA30","NA31","NA32","NA33","NA34","NA35","NA36","NA37","NA38","NA39","NA40","NA41","NA42","NA43","NA44","NA45","NA46","NA47","NA48","NA49","NA50","NA51","NA52","NA53","NA54","NA55","NA56","NA57","NA58","NA59","NA60","NA61"
"65","BORA","5","0.6","5","0.6","0","NaN","0","NaN","0","NaN","0","NaN","3","0.8","2","0.4","0","NaN","3","1","1","0.4","1","0.6","0","0","0","0","0","NaN","1","0.8","2","0.7","1","0.5","1","0.5","1","0.6","0","0","0","0","2","1.6","1","0.8","1","0.8","4","1.1","1","1.6","0","0","0","0","0","0"
"66","EXPLORER","7","0.9","7","0.9","0","NaN","0","NaN","0","NaN","0","NaN","3","0.8","4","0.9","0","NaN","4","1.3","1","0.4","0","0","1","1.5","1","6.2","0","NaN","0","0","0","0","6","2.7","1","0.5","0","0","5","3.6","2","1.5","0","0","0","0","0","0","4","1.1","0","0","2","1.5","1","0.4","0","0"
"67","","698","85.4","698","85.4","0","NaN","0","NaN","0","NaN","0","NaN","278","78.5","420","90.7","0","NaN","242","80.1","225","85.9","153","90.5","65","95.6","13","81.2","0","NaN","90","75.6","247","88.5","193","86.9","168","85.3","144","87.3","98","71.5","124","94.7","117","91.4","119","90.8","96","76.8","305","84","59","92.2","119","90.2","205","83.3","10","83.3"
"68","EXPEDITION","2","0.2","2","0.2","0","NaN","0","NaN","0","NaN","0","NaN","0","0","2","0.4","0","NaN","1","0.3","1","0.4","0","0","0","0","0","0","0","NaN","0","0","1","0.4","0","0","1","0.5","0","0","1","0.7","1","0.8","0","0","0","0","0","0","1","0.3","0","0","0","0","1","0.4","0","0"
"69","WINDSTAR","6","0.7","6","0.7","0","NaN","0","NaN","0","NaN","0","NaN","3","0.8","3","0.6","0","NaN","2","0.7","2","0.8","1","0.6","0","0","1","6.2","0","NaN","0","0","5","1.8","0","0","1","0.5","0","0","4","2.9","0","0","0","0","1","0.8","1","0.8","2","0.6","0","0","2","1.5","1","0.4","1","8.3"
"70","PT CRUISER","3","0.4","3","0.4","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","2","0.4","0","NaN","0","0","2","0.8","0","0","1","1.5","0","0","0","NaN","1","0.8","1","0.4","1","0.5","0","0","0","0","3","2.2","0","0","0","0","0","0","0","0","1","0.3","0","0","0","0","2","0.8","0","0"
"71","COROLLA","11","1.3","11","1.3","0","NaN","0","NaN","0","NaN","0","NaN","9","2.5","2","0.4","0","NaN","4","1.3","3","1.1","2","1.2","1","1.5","1","6.2","0","NaN","1","0.8","3","1.1","3","1.4","4","2","0","0","8","5.8","0","0","0","0","1","0.8","2","1.6","9","2.5","1","1.6","0","0","1","0.4","0","0"
"72","LEON","4","0.5","4","0.5","0","NaN","0","NaN","0","NaN","0","NaN","2","0.6","2","0.4","0","NaN","3","1","1","0.4","0","0","0","0","0","0","0","NaN","0","0","1","0.4","2","0.9","1","0.5","2","1.2","0","0","0","0","1","0.8","0","0","1","0.8","2","0.6","0","0","1","0.8","1","0.4","0","0"
"73","JEEP PATRIOT","4","0.5","4","0.5","0","NaN","0","NaN","0","NaN","0","NaN","3","0.8","1","0.2","0","NaN","3","1","1","0.4","0","0","0","0","0","0","0","NaN","1","0.8","3","1.1","0","0","0","0","0","0","1","0.7","1","0.8","2","1.6","0","0","0","0","0","0","0","0","0","0","4","1.6","0","0"
"74","SPARK","17","2.1","17","2.1","0","NaN","0","NaN","0","NaN","0","NaN","8","2.3","9","1.9","0","NaN","6","2","9","3.4","2","1.2","0","0","0","0","0","NaN","3","2.5","3","1.1","10","4.5","1","0.5","2","1.2","4","2.9","5","3.8","0","0","2","1.5","4","3.2","9","2.5","2","3.1","0","0","6","2.4","0","0"
"75","MAZDA","9","1.1","9","1.1","0","NaN","0","NaN","0","NaN","0","NaN","5","1.4","4","0.9","0","NaN","7","2.3","2","0.8","0","0","0","0","0","0","0","NaN","1","0.8","1","0.4","4","1.8","3","1.5","0","0","0","0","6","4.6","0","0","1","0.8","2","1.6","5","1.4","0","0","0","0","3","1.2","1","8.3"
"76","VENTO","5","0.6","5","0.6","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","4","0.9","0","NaN","3","1","1","0.4","1","0.6","0","0","0","0","0","NaN","1","0.8","2","0.7","1","0.5","1","0.5","2","1.2","0","0","0","0","1","0.8","1","0.8","1","0.8","2","0.6","0","0","1","0.8","2","0.8","0","0"
"77","CAVALIER","4","0.5","4","0.5","0","NaN","0","NaN","0","NaN","0","NaN","3","0.8","1","0.2","0","NaN","0","0","3","1.1","0","0","1","1.5","0","0","0","NaN","1","0.8","1","0.4","1","0.5","1","0.5","2","1.2","2","1.5","0","0","0","0","0","0","0","0","2","0.6","0","0","1","0.8","1","0.4","0","0"
"78","OPTRA","4","0.5","4","0.5","0","NaN","0","NaN","0","NaN","0","NaN","2","0.6","2","0.4","0","NaN","3","1","0","0","1","0.6","0","0","0","0","0","NaN","0","0","0","0","2","0.9","2","1","0","0","0","0","0","0","0","0","0","0","4","3.2","4","1.1","0","0","0","0","0","0","0","0"
"79","FOCUS","25","3.1","25","3.1","0","NaN","0","NaN","0","NaN","0","NaN","6","1.7","19","4.1","0","NaN","9","3","12","4.6","3","1.8","1","1.5","0","0","0","NaN","1","0.8","9","3.2","6","2.7","9","4.6","2","1.2","5","3.6","10","7.6","3","2.3","1","0.8","4","3.2","9","2.5","3","4.7","6","4.5","7","2.8","0","0"
"80","CARIBE","6","0.7","6","0.7","0","NaN","0","NaN","0","NaN","0","NaN","2","0.6","4","0.9","0","NaN","0","0","0","0","2","1.2","4","5.9","0","0","0","NaN","1","0.8","2","0.7","0","0","3","1.5","2","1.2","0","0","0","0","4","3.1","0","0","0","0","3","0.8","0","0","1","0.8","2","0.8","0","0"
"81","BEETLE","10","1.2","10","1.2","0","NaN","0","NaN","0","NaN","0","NaN","7","2","3","0.6","0","NaN","6","2","3","1.1","1","0.6","0","0","0","0","0","NaN","2","1.7","5","1.8","2","0.9","1","0.5","3","1.8","1","0.7","2","1.5","0","0","2","1.5","2","1.6","0","0","1","1.6","2","1.5","7","2.8","0","0"
"82","ALTIMA","5","0.6","5","0.6","0","NaN","0","NaN","0","NaN","0","NaN","3","0.8","2","0.4","0","NaN","3","1","1","0.4","1","0.6","0","0","0","0","0","NaN","1","0.8","2","0.7","2","0.9","0","0","1","0.6","3","2.2","0","0","1","0.8","0","0","0","0","2","0.6","1","1.6","1","0.8","1","0.4","0","0"
"83","NISSAN QUEST","2","0.2","2","0.2","0","NaN","0","NaN","0","NaN","0","NaN","2","0.6","0","0","0","NaN","1","0.3","1","0.4","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","2","1","0","0","2","1.5","0","0","0","0","0","0","0","0","2","0.6","0","0","0","0","0","0","0","0"
"84","CLÍO","3","0.4","3","0.4","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","2","0.4","0","NaN","1","0.3","2","0.8","0","0","0","0","0","0","0","NaN","0","0","1","0.4","1","0.5","1","0.5","1","0.6","0","0","0","0","0","0","2","1.5","0","0","2","0.6","0","0","0","0","1","0.4","0","0"
"85","4 RUNNER","2","0.2","2","0.2","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","1","0.2","0","NaN","1","0.3","0","0","1","0.6","0","0","0","0","0","NaN","1","0.8","0","0","1","0.5","0","0","0","0","2","1.5","0","0","0","0","0","0","0","0","1","0.3","0","0","0","0","1","0.4","0","0"
"86","KA","12","1.5","12","1.5","0","NaN","0","NaN","0","NaN","0","NaN","6","1.7","6","1.3","0","NaN","3","1","3","1.1","5","3","1","1.5","0","0","0","NaN","2","1.7","4","1.4","2","0.9","4","2","2","1.2","0","0","0","0","7","5.5","1","0.8","2","1.6","9","2.5","0","0","1","0.8","2","0.8","0","0"
"87","JEEP LIBERTY","3","0.4","3","0.4","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","2","0.4","0","NaN","2","0.7","1","0.4","0","0","0","0","0","0","0","NaN","1","0.8","1","0.4","0","0","1","0.5","1","0.6","0","0","1","0.8","0","0","1","0.8","0","0","2","0.6","0","0","0","0","1","0.4","0","0"
"88","GOLF","18","2.2","18","2.2","0","NaN","0","NaN","0","NaN","0","NaN","8","2.3","10","2.2","0","NaN","8","2.6","4","1.5","5","3","1","1.5","0","0","0","NaN","1","0.8","7","2.5","7","3.2","3","1.5","5","3","1","0.7","2","1.5","3","2.3","4","3.1","3","2.4","9","2.5","2","3.1","1","0.8","5","2","1","8.3"
"89","POINTER","21","2.6","21","2.6","0","NaN","0","NaN","0","NaN","0","NaN","7","2","14","3","0","NaN","5","1.7","12","4.6","1","0.6","3","4.4","0","0","0","NaN","4","3.4","3","1.1","4","1.8","10","5.1","8","4.8","0","0","9","6.9","3","2.3","1","0.8","0","0","10","2.8","4","6.2","3","2.3","4","1.6","0","0"
"90","TIIDA","4","0.5","4","0.5","0","NaN","0","NaN","0","NaN","0","NaN","2","0.6","2","0.4","0","NaN","1","0.3","3","1.1","0","0","0","0","0","0","0","NaN","1","0.8","1","0.4","1","0.5","1","0.5","0","0","0","0","1","0.8","1","0.8","1","0.8","1","0.8","2","0.6","0","0","0","0","2","0.8","0","0"
"91","CRV","7","0.9","7","0.9","0","NaN","0","NaN","0","NaN","0","NaN","5","1.4","2","0.4","0","NaN","2","0.7","3","1.1","0","0","1","1.5","1","6.2","0","NaN","1","0.8","2","0.7","1","0.5","3","1.5","0","0","3","2.2","0","0","2","1.6","1","0.8","1","0.8","3","0.8","0","0","2","1.5","2","0.8","0","0"
"92","MAXIMA","2","0.2","2","0.2","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","1","0.2","0","NaN","1","0.3","0","0","0","0","1","1.5","0","0","0","NaN","1","0.8","0","0","0","0","1","0.5","0","0","2","1.5","0","0","0","0","0","0","0","0","1","0.3","0","0","0","0","1","0.4","0","0"
"93","ESPACE","1","0.1","1","0.1","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","0","0","0","NaN","0","0","1","0.4","0","0","0","0","0","0","0","NaN","0","0","1","0.4","0","0","0","0","0","0","1","0.7","0","0","0","0","0","0","0","0","1","0.3","0","0","0","0","0","0","0","0"
"94","CAMRY","6","0.7","6","0.7","0","NaN","0","NaN","0","NaN","0","NaN","2","0.6","4","0.9","0","NaN","4","1.3","1","0.4","1","0.6","0","0","0","0","0","NaN","2","1.7","1","0.4","0","0","3","1.5","0","0","3","2.2","3","2.3","0","0","0","0","0","0","1","0.3","0","0","1","0.8","4","1.6","0","0"
"95","MARCH","12","1.5","12","1.5","0","NaN","0","NaN","0","NaN","0","NaN","7","2","5","1.1","0","NaN","6","2","4","1.5","2","1.2","0","0","0","0","0","NaN","2","1.7","6","2.2","4","1.8","0","0","0","0","1","0.7","0","0","2","1.6","8","6.1","1","0.8","4","1.1","0","0","3","2.3","5","2","0","0"
"96","PLATINA","4","0.5","4","0.5","0","NaN","0","NaN","0","NaN","0","NaN","3","0.8","1","0.2","0","NaN","2","0.7","1","0.4","1","0.6","0","0","0","0","0","NaN","1","0.8","3","1.1","0","0","0","0","2","1.2","0","0","0","0","1","0.8","1","0.8","0","0","1","0.3","1","1.6","0","0","2","0.8","0","0"
"97","NEW YORKER","1","0.1","1","0.1","0","NaN","0","NaN","0","NaN","0","NaN","0","0","1","0.2","0","NaN","0","0","0","0","0","0","1","1.5","0","0","0","NaN","0","0","1","0.4","0","0","0","0","0","0","0","0","0","0","1","0.8","0","0","0","0","1","0.3","0","0","0","0","0","0","0","0"
"98","ATTITUDE","3","0.4","3","0.4","0","NaN","0","NaN","0","NaN","0","NaN","2","0.6","1","0.2","0","NaN","2","0.7","1","0.4","0","0","0","0","0","0","0","NaN","0","0","0","0","1","0.5","2","1","0","0","0","0","1","0.8","0","0","0","0","2","1.6","2","0.6","0","0","1","0.8","0","0","0","0"
"99","SONIC","4","0.5","4","0.5","0","NaN","0","NaN","0","NaN","0","NaN","2","0.6","2","0.4","0","NaN","3","1","1","0.4","0","0","0","0","0","0","0","NaN","0","0","2","0.7","1","0.5","1","0.5","0","0","0","0","2","1.5","0","0","2","1.5","0","0","1","0.3","0","0","1","0.8","2","0.8","0","0"
"100","IZUZU AXIOM","1","0.1","1","0.1","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","0","0","0","NaN","1","0.3","0","0","0","0","0","0","0","0","0","NaN","1","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.8","0","0","0","0","0","0","1","0.4","0","0"
"101","IBIZA","13","1.6","13","1.6","0","NaN","0","NaN","0","NaN","0","NaN","7","2","6","1.3","0","NaN","6","2","4","1.5","1","0.6","1","1.5","1","6.2","0","NaN","2","1.7","5","1.8","5","2.3","1","0.5","3","1.8","0","0","2","1.5","2","1.6","4","3.1","2","1.6","4","1.1","3","4.7","2","1.5","4","1.6","0","0"
"102","SMART","1","0.1","1","0.1","0","NaN","0","NaN","0","NaN","0","NaN","0","0","1","0.2","0","NaN","0","0","1","0.4","0","0","0","0","0","0","0","NaN","0","0","1","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.8","1","0.3","0","0","0","0","0","0","0","0"
"103","GRAND VITARA","1","0.1","1","0.1","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","0","0","0","NaN","0","0","1","0.4","0","0","0","0","0","0","0","NaN","0","0","0","0","1","0.5","0","0","0","0","0","0","0","0","1","0.8","0","0","0","0","0","0","1","1.6","0","0","0","0","0","0"
"104","FIT","2","0.2","2","0.2","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","1","0.2","0","NaN","2","0.7","0","0","0","0","0","0","0","0","0","NaN","0","0","1","0.4","1","0.5","0","0","0","0","0","0","0","0","2","1.6","0","0","0","0","1","0.3","1","1.6","0","0","0","0","0","0"
"105","TSUBAME","2","0.2","2","0.2","0","NaN","0","NaN","0","NaN","0","NaN","0","0","2","0.4","0","NaN","0","0","0","0","2","1.2","0","0","0","0","0","NaN","0","0","1","0.4","1","0.5","0","0","0","0","0","0","0","0","1","0.8","0","0","1","0.8","1","0.3","1","1.6","0","0","0","0","0","0"
"106","TOYOTA TERCEL","1","0.1","1","0.1","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","0","0","0","NaN","0","0","0","0","1","0.6","0","0","0","0","0","NaN","0","0","1","0.4","0","0","0","0","0","0","1","0.7","0","0","0","0","0","0","0","0","1","0.3","0","0","0","0","0","0","0","0"
"107","ROGUE","2","0.2","2","0.2","0","NaN","0","NaN","0","NaN","0","NaN","2","0.6","0","0","0","NaN","2","0.7","0","0","0","0","0","0","0","0","0","NaN","1","0.8","0","0","0","0","1","0.5","0","0","1","0.7","0","0","0","0","1","0.8","0","0","0","0","0","0","1","0.8","1","0.4","0","0"
"108","PICK UP","6","0.7","6","0.7","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","5","1.1","0","NaN","2","0.7","1","0.4","3","1.8","0","0","0","0","0","NaN","1","0.8","2","0.7","1","0.5","2","1","1","0.6","0","0","0","0","2","1.6","2","1.5","1","0.8","4","1.1","0","0","1","0.8","1","0.4","0","0"
"109","ODISEY","1","0.1","1","0.1","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","0","0","0","NaN","0","0","0","0","0","0","0","0","1","6.2","0","NaN","0","0","0","0","1","0.5","0","0","0","0","1","0.7","0","0","0","0","0","0","0","0","1","0.3","0","0","0","0","0","0","0","0"
"110","I10","3","0.4","3","0.4","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","2","0.4","0","NaN","2","0.7","0","0","1","0.6","0","0","0","0","0","NaN","1","0.8","1","0.4","1","0.5","0","0","0","0","0","0","0","0","0","0","1","0.8","2","1.6","0","0","2","3.1","0","0","1","0.4","0","0"
"111","LUPO","5","0.6","5","0.6","0","NaN","0","NaN","0","NaN","0","NaN","3","0.8","2","0.4","0","NaN","2","0.7","3","1.1","0","0","0","0","0","0","0","NaN","0","0","4","1.4","0","0","1","0.5","3","1.8","0","0","1","0.8","0","0","0","0","1","0.8","1","0.3","1","1.6","1","0.8","2","0.8","0","0"
"112","VERNA","3","0.4","3","0.4","0","NaN","0","NaN","0","NaN","0","NaN","2","0.6","1","0.2","0","NaN","0","0","3","1.1","0","0","0","0","0","0","0","NaN","0","0","1","0.4","2","0.9","0","0","0","0","0","0","0","0","1","0.8","0","0","2","1.6","1","0.3","1","1.6","1","0.8","0","0","0","0"
"113","CHEVROLET S10","3","0.4","3","0.4","0","NaN","0","NaN","0","NaN","0","NaN","0","0","3","0.6","0","NaN","2","0.7","0","0","1","0.6","0","0","0","0","0","NaN","2","1.7","0","0","0","0","1","0.5","1","0.6","1","0.7","1","0.8","0","0","0","0","0","0","1","0.3","0","0","0","0","2","0.8","0","0"
"114","CRUZE","3","0.4","3","0.4","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","2","0.4","0","NaN","1","0.3","2","0.8","0","0","0","0","0","0","0","NaN","0","0","2","0.7","1","0.5","0","0","0","0","0","0","1","0.8","0","0","1","0.8","1","0.8","0","0","1","1.6","1","0.8","1","0.4","0","0"
"115","PEUGEOT 308","1","0.1","1","0.1","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","0","0","0","NaN","1","0.3","0","0","0","0","0","0","0","0","0","NaN","0","0","1","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.8","0","0","0","0","0","0","1","0.4","0","0"
"116","ECLIPSE","2","0.2","2","0.2","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","1","0.2","0","NaN","2","0.7","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","2","0.9","0","0","0","0","1","0.7","0","0","0","0","0","0","1","0.8","0","0","1","1.6","1","0.8","0","0","0","0"
"117","TEMPO","1","0.1","1","0.1","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","0","0","0","NaN","0","0","0","0","0","0","1","1.5","0","0","0","NaN","1","0.8","0","0","0","0","0","0","0","0","1","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.4","0","0"
"118","STRATUS","6","0.7","6","0.7","0","NaN","0","NaN","0","NaN","0","NaN","4","1.1","2","0.4","0","NaN","1","0.3","2","0.8","1","0.6","2","2.9","0","0","0","NaN","0","0","3","1.1","2","0.9","1","0.5","0","0","1","0.7","1","0.8","0","0","1","0.8","3","2.4","3","0.8","1","1.6","1","0.8","1","0.4","0","0"
"119","ESCORT","2","0.2","2","0.2","0","NaN","0","NaN","0","NaN","0","NaN","0","0","2","0.4","0","NaN","0","0","1","0.4","0","0","0","0","1","6.2","0","NaN","1","0.8","1","0.4","0","0","0","0","0","0","2","1.5","0","0","0","0","0","0","0","0","0","0","1","1.6","0","0","1","0.4","0","0"
"120","MURANO","1","0.1","1","0.1","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","0","0","0","NaN","1","0.3","0","0","0","0","0","0","0","0","0","NaN","0","0","1","0.4","0","0","0","0","0","0","1","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.4","0","0"
"121","VOYAGER","2","0.2","2","0.2","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","1","0.2","0","NaN","0","0","1","0.4","1","0.6","0","0","0","0","0","NaN","0","0","0","0","1","0.5","1","0.5","1","0.6","1","0.7","0","0","0","0","0","0","0","0","2","0.6","0","0","0","0","0","0","0","0"
"122","ESCAPE","4","0.5","4","0.5","0","NaN","0","NaN","0","NaN","0","NaN","3","0.8","1","0.2","0","NaN","3","1","0","0","1","0.6","0","0","0","0","0","NaN","1","0.8","0","0","2","0.9","1","0.5","0","0","1","0.7","0","0","0","0","1","0.8","2","1.6","2","0.6","0","0","1","0.8","1","0.4","0","0"
"123","CAPTIVA","4","0.5","4","0.5","0","NaN","0","NaN","0","NaN","0","NaN","0","0","4","0.9","0","NaN","1","0.3","2","0.8","1","0.6","0","0","0","0","0","NaN","1","0.8","0","0","1","0.5","2","1","0","0","0","0","0","0","2","1.6","2","1.5","0","0","3","0.8","0","0","1","0.8","0","0","0","0"
"124","GOL","4","0.5","4","0.5","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","3","0.6","0","NaN","2","0.7","1","0.4","1","0.6","0","0","0","0","0","NaN","1","0.8","1","0.4","1","0.5","1","0.5","2","1.2","0","0","0","0","0","0","0","0","2","1.6","1","0.3","1","1.6","0","0","2","0.8","0","0"
"125","TACOMA","1","0.1","1","0.1","0","NaN","0","NaN","0","NaN","0","NaN","0","0","1","0.2","0","NaN","0","0","0","0","1","0.6","0","0","0","0","0","NaN","0","0","0","0","0","0","1","0.5","0","0","0","0","0","0","0","0","0","0","1","0.8","1","0.3","0","0","0","0","0","0","0","0"
"126","ACCORD","17","2.1","17","2.1","0","NaN","0","NaN","0","NaN","0","NaN","11","3.1","6","1.3","0","NaN","8","2.6","1","0.4","4","2.4","4","5.9","0","0","0","NaN","3","2.5","4","1.4","4","1.8","6","3","2","1.2","13","9.5","1","0.8","1","0.8","0","0","0","0","9","2.5","1","1.6","2","1.5","5","2","0","0"
"127","MIRAGE","2","0.2","2","0.2","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","1","0.2","0","NaN","0","0","0","0","1","0.6","1","1.5","0","0","0","NaN","0","0","2","0.7","0","0","0","0","0","0","2","1.5","0","0","0","0","0","0","0","0","2","0.6","0","0","0","0","0","0","0","0"
"128","MONZA","3","0.4","3","0.4","0","NaN","0","NaN","0","NaN","0","NaN","2","0.6","1","0.2","0","NaN","0","0","2","0.8","1","0.6","0","0","0","0","0","NaN","0","0","3","1.1","0","0","0","0","1","0.6","0","0","1","0.8","0","0","1","0.8","0","0","0","0","1","1.6","1","0.8","1","0.4","0","0"
"129","CORSA","7","0.9","7","0.9","0","NaN","0","NaN","0","NaN","0","NaN","3","0.8","4","0.9","0","NaN","2","0.7","1","0.4","4","2.4","0","0","0","0","0","NaN","0","0","5","1.8","1","0.5","1","0.5","4","2.4","0","0","0","0","0","0","0","0","3","2.4","2","0.6","1","1.6","1","0.8","3","1.2","0","0"
"130","NEON","6","0.7","6","0.7","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","5","1.1","0","NaN","1","0.3","3","1.1","2","1.2","0","0","0","0","0","NaN","2","1.7","1","0.4","1","0.5","2","1","4","2.4","1","0.7","1","0.8","0","0","0","0","0","0","2","0.6","0","0","1","0.8","3","1.2","0","0"
"131","VOLVO S40","1","0.1","1","0.1","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","0","0","0","NaN","0","0","0","0","1","0.6","0","0","0","0","0","NaN","0","0","1","0.4","0","0","0","0","0","0","0","0","0","0","1","0.8","0","0","0","0","0","0","0","0","0","0","1","0.4","0","0"
"132","HILUX","1","0.1","1","0.1","0","NaN","0","NaN","0","NaN","0","NaN","0","0","1","0.2","0","NaN","0","0","0","0","1","0.6","0","0","0","0","0","NaN","0","0","0","0","0","0","1","0.5","0","0","0","0","0","0","1","0.8","0","0","0","0","0","0","0","0","1","0.8","0","0","0","0"
"133","DATSUN","1","0.1","1","0.1","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","0","0","0","NaN","0","0","0","0","1","0.6","0","0","0","0","0","NaN","0","0","0","0","0","0","1","0.5","0","0","0","0","0","0","1","0.8","0","0","0","0","1","0.3","0","0","0","0","0","0","0","0"
"134","SILVERADO","2","0.2","2","0.2","0","NaN","0","NaN","0","NaN","0","NaN","0","0","2","0.4","0","NaN","1","0.3","1","0.4","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","2","1.5","0","0","2","0.6","0","0","0","0","0","0","0","0"
"135","MATIZ","4","0.5","4","0.5","0","NaN","0","NaN","0","NaN","0","NaN","2","0.6","2","0.4","0","NaN","0","0","3","1.1","1","0.6","0","0","0","0","0","NaN","0","0","3","1.1","1","0.5","0","0","1","0.6","0","0","0","0","1","0.8","0","0","2","1.6","1","0.3","0","0","1","0.8","2","0.8","0","0"
"136","CHEYENNE","2","0.2","2","0.2","0","NaN","0","NaN","0","NaN","0","NaN","0","0","2","0.4","0","NaN","1","0.3","1","0.4","0","0","0","0","0","0","0","NaN","0","0","0","0","2","0.9","0","0","0","0","0","0","0","0","1","0.8","1","0.8","0","0","2","0.6","0","0","0","0","0","0","0","0"
